441
8	7	15	-1
8.5	7	15.5	-1
9	7	16	-1
9.5	7	16.5	-1
10	7	17	-1
0	7.5	7.5	-1
0.5	7.5	8	-1
1	7.5	8.5	-1
1.5	7.5	9	-1
2	7.5	9.5	-1
2.5	7.5	10	-1
3	7.5	10.5	-1
3.5	7.5	11	-1
4	7.5	11.5	-1
4.5	7.5	12	-1
5	7.5	12.5	-1
5.5	7.5	13	-1
6	7.5	13.5	-1
6.5	7.5	14	-1
7	7.5	14.5	-1
7.5	7.5	15	-1
8	7.5	15.5	-1
8.5	7.5	16	-1
9	7.5	16.5	-1
9.5	7.5	17	-1
10	7.5	17.5	-1
0	8	8	-1
0.5	8	8.5	-1
1	8	9	-1
1.5	8	9.5	-1
2	8	10	-1
2.5	8	10.5	-1
3	8	11	-1
3.5	8	11.5	-1
4	8	12	-1
4.5	8	12.5	-1
5	8	13	-1
5.5	8	13.5	-1
6	8	14	-1
6.5	8	14.5	-1
7	8	15	-1
7.5	8	15.5	-1
8	8	16	-1
8.5	8	16.5	-1
9	8	17	-1
9.5	8	17.5	-1
10	8	18	-1
0	8.5	8.5	-1
0.5	8.5	9	-1
1	8.5	9.5	-1
1.5	8.5	10	-1
2	8.5	10.5	-1
2.5	8.5	11	-1
3	8.5	11.5	-1
3.5	8.5	12	-1
4	8.5	12.5	-1
4.5	8.5	13	-1
5	8.5	13.5	-1
5.5	8.5	14	-1
6	8.5	14.5	-1
6.5	8.5	15	-1
7	8.5	15.5	-1
7.5	8.5	16	-1
8	8.5	16.5	-1
8.5	8.5	17	-1
9	8.5	17.5	-1
9.5	8.5	18	-1
10	8.5	18.5	-1
0	9	9	-1
0.5	9	9.5	-1
1	9	10	-1
1.5	9	10.5	-1
2	9	11	-1
2.5	9	11.5	-1
3	9	12	-1
3.5	9	12.5	-1
4	9	13	-1
4.5	9	13.5	-1
5	9	14	-1
5.5	9	14.5	-1
6	9	15	-1
6.5	9	15.5	-1
7	9	16	-1
7.5	9	16.5	-1
8	9	17	-1
8.5	9	17.5	-1
9	9	18	-1
9.5	9	18.5	-1
10	9	19	-1
0	9.5	9.5	-1
0.5	9.5	10	-1
1	9.5	10.5	-1
1.5	9.5	11	-1
2	9.5	11.5	-1
2.5	9.5	12	-1
3	9.5	12.5	-1
3.5	9.5	13	-1
4	9.5	13.5	-1
4.5	9.5	14	-1
5	9.5	14.5	-1
5.5	9.5	15	-1
6	9.5	15.5	-1
6.5	9.5	16	-1
7	9.5	16.5	-1
7.5	9.5	17	-1
8	9.5	17.5	-1
8.5	9.5	18	-1
9	9.5	18.5	-1
9.5	9.5	19	-1
10	9.5	19.5	-1
0	10	10	-1
0.5	10	10.5	-1
1	10	11	-1
1.5	10	11.5	-1
2	10	12	-1
2.5	10	12.5	-1
3	10	13	-1
3.5	10	13.5	-1
4	10	14	-1
4.5	10	14.5	-1
5	10	15	-1
5.5	10	15.5	-1
6	10	16	-1
6.5	10	16.5	-1
7	10	17	-1
7.5	10	17.5	-1
8	10	18	-1
8.5	10	18.5	-1
9	10	19	-1
9.5	10	19.5	-1
10	10	20	-1
