441
8	1.5	515.37609109	
8.5	1.5	617.501240586	
9	1.5	732.373297152	
9.5	1.5	860.747346769	
10	1.5	1003.37847542	
0	2	8.0000082972	
0.5	2	8.12498746098	
1	2	9.00000060577	
1.5	2	11.3750133839	
2	2	15.9999914478	
2.5	2	23.6249825434	
3	2	35.0000165049	
3.5	2	50.8750321167	
4	2	71.9999681633	
4.5	2	99.1249538866	
5	2	133.000049104	
5.5	2	174.375088462	
6	2	223.999906608	
6.5	2	282.624875677	
7	2	351.000147858	
7.5	2	429.875227886	
8	2	519.999620494	
8.5	2	622.124633822	
9	2	737.00069261	
9.5	2	865.375976492	
10	2	1007.9986651	
0	2.5	15.6250026781	
0.5	2.5	15.7499949819	
1	2.5	16.6250032481	
1.5	2.5	19.0000068325	
2	2.5	23.624985091	
2.5	2.5	31.249990545	
3	2.5	42.6250346866	
3.5	2.5	58.5000353277	
4	2.5	79.6249102801	
4.5	2.5	106.749934108	
5	2.5	140.625165533	
5.5	2.5	182.000198605	
6	2.5	231.624627373	
6.5	2.5	290.249659505	
7	2.5	358.625644354	
7.5	2.5	437.500888489	
8	2.5	527.623698482	
8.5	2.5	629.748569971	
9	2.5	744.627085029	
9.5	2.5	873.003179882	
10	2.5	1015.62079075	
0	3	26.9999819809	
0.5	3	27.1250272351	
1	3	27.9999990209	
1.5	3	30.3749713173	
2	3	35.0000181036	
2.5	3	42.6250361315	
3	3	53.9999622717	
3.5	3	69.8749306815	
4	3	91.0000755184	
4.5	3	118.125100694	
5	3	151.999878653	
5.5	3	193.374796354	
6	3	243.000240755	
6.5	3	301.625300131	
7	3	369.999612597	
7.5	3	448.874389873	
8	3	539.000843677	
8.5	3	641.125947796	
9	3	755.998589754	
9.5	3	884.372851879	
10	3	1027.0028165	
0	3.5	42.8749865495	
0.5	3.5	43.0000234413	
1	3.5	43.8749939223	
1.5	3.5	46.2499719721	
2	3.5	50.87503157	
2.5	3.5	58.5000368883	
3	3.5	69.8749316162	
3.5	3.5	85.7499090086	
4	3.5	106.87516232	
4.5	3.5	134.000149907	
5	3.5	167.874712686	
5.5	3.5	209.24961776	
6	3.5	258.875632229	
6.5	3.5	317.500624334	
7	3.5	385.873920929	
7.5	3.5	464.748477037	
8	3.5	554.87724768	
8.5	3.5	657.002444194	
9	3.5	771.871333957	
9.5	3.5	900.24445606	
10	3.5	1042.88234959	
0	4	64.0000567278	
0.5	4	64.1249228212	
1	4	64.9999939505	
1.5	4	67.3750739302	
2	4	71.9999665747	
2.5	4	79.6249104011	
3	4	91.0000750764	
3.5	4	106.875161139	
4	4	127.999869128	
4.5	4	155.124778008	
5	4	189.000191855	
5.5	4	230.375398873	
6	4	279.999687268	
6.5	4	338.624458895	
7	4	407.000437692	
7.5	4	485.875894982	
8	4	575.999102093	
8.5	4	678.123736062	
9	4	793.001444813	
9.5	4	921.377456002	
10	4	1063.99699728	
0	4.5	91.1250274467	
0.5	4.5	91.2499546893	
1	4.5	92.1250072561	
1.5	4.5	94.5000513957	
2	4.5	99.1249533565	
2.5	4.5	106.749933324	
3	4.5	118.125098974	
3.5	4.5	134.000147791	
4	4.5	155.12477726	
4.5	4.5	182.249766476	
5	4.5	216.125381353	
5.5	4.5	257.500549603	
6	4.5	307.124198934	
6.5	4.5	365.749133307	
7	4.5	434.126328637	
7.5	4.5	513.001970575	
8	4.5	603.122244772	
8.5	4.5	705.246899228	
9	4.5	820.129482764	
9.5	4.5	948.50688226	
10	4.5	1091.1159846	
0	5	124.999880634	
0.5	5	125.125153987	
1	5	126.000020997	
1.5	5	128.374860207	
2	5	133.00005016	
2.5	5	140.625165397	
3	5	151.99987783	
3.5	5	167.87471206	
4	5	189.00019269	
4.5	5	216.125382738	
5	5	249.999735539	
5.5	5	291.374361163	
6	5	341.000369681	
6.5	5	399.62582059	
7	5	467.999545675	
7.5	5	546.873813444	
8	5	637.000892405	
8.5	5	739.126561805	
9	5	853.998615065	
9.5	5	982.372341956	
10	5	1125.00303225	
0	5.5	166.374877129	
0.5	5.5	166.500168375	
1	5.5	167.375009682	
1.5	5.5	169.749837949	
2	5.5	174.375090079	
2.5	5.5	182.000198835	
3	5.5	193.374796297	
3.5	5.5	209.249618342	
4	5.5	230.375400847	
4.5	5.5	257.500551988	
5	5.5	291.374362381	
5.5	5.5	332.748891562	
6	5.5	382.376199067	
6.5	5.5	441.001612823	
7	5.5	509.373136384	
7.5	5.5	588.24684273	
8	5.5	678.378804838	
8.5	5.5	780.504729117	
9	5.5	895.368879114	
9.5	5.5	1023.74016352	
10	5.5	1166.38749101	
0	6	216.000277771	
0.5	6	216.124645515	
1	6	216.999947819	
1.5	6	219.375322207	
2	6	223.999906205	
2.5	6	231.624625851	
3	6	243.000239029	
3.5	6	258.875631034	
4	6	279.99968716	
4.5	6	307.124199416	
5	6	341.000369849	
5.5	6	382.376198811	
6	6	431.99968665	
6.5	6	490.623602081	
7	6	559.000148343	
7.5	6	637.876477574	
8	6	727.999741916	
8.5	6	830.123406487	
9	6	945.000312307	
9.5	6	1073.37667537	
10	6	1215.99871166	
0	6.5	274.625236798	
0.5	6.5	274.749689547	
1	6.5	275.624965397	
1.5	6.5	278.000286445	
2	6.5	282.62487479	
2.5	6.5	290.24965754	
3	6.5	301.625297986	
3.5	6.5	317.500622497	
4	6.5	338.624457443	
4.5	6.5	365.749132234	
5	6.5	399.625820005	
5.5	6.5	441.001612707	
6	6.5	490.623602294	
6.5	6.5	549.2477654	
7	6.5	617.62702865	
7.5	6.5	696.503908976	
8	6.5	786.62092331	
8.5	6.5	888.744395009	
9	6.5	1003.63147937	
9.5	6.5	1132.01094124	
10	6.5	1274.61154545	
0	7	342.999523613	
0.5	7	343.125609093	
1	7	344.00008783	
1.5	7	346.374441058	
2	7	351.000150012	
2.5	7	358.625645021	
3	7	369.999613526	
3.5	7	385.873922436	
4	7	407.000438661	
4.5	7	434.126329014	
5	7	467.999546677	
5.5	7	509.373138105	
6	7	559.000149753	
6.5	7	617.627029141	
7	7	686.000354291	
7.5	7	764.873367415	
8	7	854.999310721	
8.5	7	957.126345312	
9	7	1072.00120346	
9.5	7	1200.37498413	
10	7	1342.99878628	
0	7.5	421.874321803	
0.5	7.5	422.000858535	
1	7.5	422.875132764	
1.5	7.5	425.249229026	
2	7.5	429.875231857	
2.5	7.5	437.500890541	
3	7.5	448.874392896	
3.5	7.5	464.748481261	
4	7.5	485.875897972	
4.5	7.5	513.001971993	
5	7.5	546.873815488	
5.5	7.5	588.246845588	
6	7.5	637.876479424	
6.5	7.5	696.503909371	
7	7.5	764.873367668	
7.5	7.5	843.744831248	
8	7.5	933.878277042	
8.5	7.5	1036.00653703	
9	7.5	1150.86990961	
9.5	7.5	1279.23957139	
10	7.5	1421.88669893	
0	8	512.000814954	
0.5	8	512.123892253	
1	8	512.999917846	
1.5	8	515.376093332	
2	8	519.999620308	
2.5	8	527.623696348	
3	8	539.000843345	
3.5	8	554.87724938	
4	8	575.999102531	
4.5	8	603.122243406	
5	8	637.000892059	
5.5	8	678.378805741	
6	8	727.999741704	
6.5	8	786.620922158	
7	8	854.999311183	
7.5	8	933.878278834	
8	8	1024.00119516	
8.5	8	1126.12224978	
9	8	1240.99802288	
9.5	8	1369.37547037	
10	8	1512.00154816	
0	8.5	614.126055447	
0.5	8.5	614.248646759	
1	8.5	615.124809247	
1.5	8.5	617.501238199	
2	8.5	622.124628899	
2.5	8.5	629.748563599	
3	8.5	641.125943428	
3.5	8.5	657.002441987	
4	8.5	678.123732879	
4.5	8.5	705.246894694	
5	8.5	739.126558742	
5.5	8.5	780.504727706	
6	8.5	830.123404266	
6.5	8.5	888.744392566	
7	8.5	957.126345812	
7.5	8.5	1036.00654029	
8	8.5	1126.12225227	
8.5	8.5	1228.24231642	
9	8.5	1343.12918302	
9.5	8.5	1471.51055183	
10	8.5	1614.11412261	
0	9	728.998857128	
0.5	9	729.12663448	
1	9	730.000028634	
1.5	9	732.373294966	
2	9	737.000688852	
2.5	9	744.627080509	
3	9	755.998586577	
3.5	9	771.871332063	
4	9	793.001441975	
4.5	9	820.129479047	
5	9	853.998612778	
5.5	9	895.368878324	
6	9	945.000310841	
6.5	9	1003.63147748	
7	9	1072.00120367	
7.5	9	1150.869912	
8	9	1240.99802506	
8.5	9	1343.12918358	
9	9	1458.00312645	
9.5	9	1586.37442346	
10	9	1728.99764439	
0	9.5	857.373045777	
0.5	9.5	857.50267367	
1	9.5	858.375176894	
1.5	9.5	860.747347286	
2	9.5	865.375976684	
2.5	9.5	873.003179913	
3	9.5	884.372852357	
3.5	9.5	900.244456695	
4	9.5	921.377455605	
4.5	9.5	948.506881324	
5	9.5	982.372342123	
5.5	9.5	1023.74016474	
6	9.5	1073.3766759	
6.5	9.5	1132.01094069	
7	9.5	1200.37498386	
7.5	9.5	1279.23957175	
8	9.5	1369.37547064	
8.5	9.5	1471.5105516	
9	9.5	1586.37442316	
9.5	9.5	1714.74045793	
10	9.5	1857.38202849	
0	10	1000.00244717	
0.5	10	1000.12158258	
1	10	1000.99985492	
1.5	10	1003.37847881	
2	10	1007.99866891	
2.5	10	1015.62079465	
3	10	1027.00282033	
3.5	10	1042.88235297	
4	10	1063.99699956	
4.5	10	1091.11598638	
5	10	1125.00303473	
5.5	10	1166.38749409	
6	10	1215.99871393	
6.5	10	1274.61154599	
7	10	1342.99878551	
7.5	10	1421.8866973	
8	10	1512.00154616	
8.5	10	1614.11412079	
9	10	1728.99764316	
9.5	10	1857.38202796	
10	10	1999.99718987	
